pollscore,state,end_date,population,candidate_name,pct
-0.5,Georgia,2024-10-14,lv,Donald Trump,52.0
-0.5,North Carolina,2024-10-14,lv,Kamala Harris,49.0
-0.5,North Carolina,2024-10-14,lv,Donald Trump,47.0
-0.5,North Carolina,2024-10-14,lv,Kamala Harris,50.0
-0.5,North Carolina,2024-10-14,lv,Donald Trump,47.0
-1.3,Washington,2024-10-14,lv,Kamala Harris,57.0
-1.3,Washington,2024-10-14,lv,Donald Trump,35.0
-0.5,Georgia,2024-10-14,lv,Kamala Harris,45.8
-0.5,Georgia,2024-10-14,lv,Donald Trump,48.9
-0.6,,2024-10-14,rv,Kamala Harris,50.0
-0.6,,2024-10-14,rv,Donald Trump,47.0
,Maryland,2024-10-14,lv,Kamala Harris,62.9
,Maryland,2024-10-14,lv,Donald Trump,37.1
-0.4,,2024-10-13,lv,Kamala Harris,49.0
-0.4,,2024-10-13,lv,Donald Trump,46.0
-0.1,,2024-10-13,lv,Kamala Harris,49.0
-0.1,,2024-10-13,lv,Donald Trump,48.0
-0.1,,2024-10-13,lv,Kamala Harris,51.0
-0.1,,2024-10-13,lv,Donald Trump,49.0
-0.1,,2024-10-13,rv,Kamala Harris,51.0
-0.1,,2024-10-13,rv,Donald Trump,49.0
-0.1,,2024-10-13,rv,Kamala Harris,49.0
-0.1,,2024-10-13,rv,Donald Trump,48.0
-0.3,,2024-10-13,lv,Kamala Harris,50.0
-0.3,,2024-10-13,lv,Donald Trump,46.0
,Michigan,2024-10-13,lv,Kamala Harris,49.0
,Michigan,2024-10-13,lv,Donald Trump,48.0
-0.9,,2024-10-13,rv,Kamala Harris,45.0
-0.9,,2024-10-13,rv,Donald Trump,42.0
-0.9,,2024-10-13,lv,Kamala Harris,47.0
-0.9,,2024-10-13,lv,Donald Trump,44.0
-0.9,,2024-10-13,a,Kamala Harris,41.0
-0.9,,2024-10-13,a,Donald Trump,37.0
0.6,Arizona,2024-10-13,lv,Kamala Harris,46.0
0.6,Arizona,2024-10-13,lv,Donald Trump,47.5
0.6,North Carolina,2024-10-13,lv,Kamala Harris,44.6
0.6,North Carolina,2024-10-13,lv,Donald Trump,46.5
0.6,Nevada,2024-10-13,lv,Kamala Harris,45.6
0.6,Nevada,2024-10-13,lv,Donald Trump,44.8
,Washington,2024-10-13,lv,Kamala Harris,60.0
,Washington,2024-10-13,lv,Donald Trump,40.0
-0.3,,2024-10-12,lv,Kamala Harris,50.0
-0.3,,2024-10-12,lv,Donald Trump,46.0
-0.2,Washington,2024-10-12,lv,Kamala Harris,57.0
-0.2,Washington,2024-10-12,lv,Donald Trump,32.0
-0.3,,2024-10-11,lv,Kamala Harris,50.0
-0.3,,2024-10-11,lv,Donald Trump,46.0
-0.1,,2024-10-11,rv,Kamala Harris,51.0
-0.1,,2024-10-11,rv,Donald Trump,49.0
-0.1,,2024-10-11,lv,Kamala Harris,51.0
-0.1,,2024-10-11,lv,Donald Trump,49.0
-0.1,,2024-10-11,lv,Kamala Harris,51.0
-0.1,,2024-10-11,lv,Donald Trump,49.0
-0.1,,2024-10-11,rv,Kamala Harris,49.0
-0.1,,2024-10-11,rv,Donald Trump,46.0
-0.1,,2024-10-11,lv,Kamala Harris,49.0
-0.1,,2024-10-11,lv,Donald Trump,48.0
-0.1,,2024-10-11,lv,Kamala Harris,49.0
-0.1,,2024-10-11,lv,Donald Trump,49.0
-1.1,,2024-10-11,lv,Kamala Harris,51.0
-1.1,,2024-10-11,lv,Donald Trump,48.0
0.1,Michigan,2024-10-11,lv,Kamala Harris,44.9
0.1,Michigan,2024-10-11,lv,Donald Trump,44.0
-0.3,,2024-10-10,lv,Kamala Harris,50.0
-0.3,,2024-10-10,lv,Donald Trump,46.0
-0.9,,2024-10-10,lv,Kamala Harris,52.0
-0.9,,2024-10-10,lv,Donald Trump,47.0
-0.9,,2024-10-10,rv,Kamala Harris,51.0
-0.9,,2024-10-10,rv,Donald Trump,48.0
-0.4,,2024-10-10,lv,Kamala Harris,50.0
-0.4,,2024-10-10,lv,Donald Trump,47.0
-1.5,Pennsylvania,2024-10-10,rv,Kamala Harris,50.0
-1.5,Pennsylvania,2024-10-10,rv,Donald Trump,47.0
-1.5,Pennsylvania,2024-10-10,rv,Kamala Harris,49.0
-1.5,Pennsylvania,2024-10-10,rv,Donald Trump,45.0
-1.5,Pennsylvania,2024-10-10,lv,Kamala Harris,50.0
-1.5,Pennsylvania,2024-10-10,lv,Donald Trump,47.0
-1.5,Pennsylvania,2024-10-10,lv,Kamala Harris,49.0
-1.5,Pennsylvania,2024-10-10,lv,Donald Trump,45.0
-1.5,Arizona,2024-10-10,lv,Kamala Harris,46.0
-1.5,Arizona,2024-10-10,lv,Donald Trump,51.0
-1.5,Arizona,2024-10-10,lv,Kamala Harris,45.0
-1.5,Arizona,2024-10-10,lv,Donald Trump,50.0
-1.5,Arizona,2024-10-10,rv,Kamala Harris,45.0
-1.5,Arizona,2024-10-10,rv,Donald Trump,51.0
-1.5,Arizona,2024-10-10,rv,Kamala Harris,44.0
-1.5,Arizona,2024-10-10,rv,Donald Trump,49.0
-0.4,Georgia,2024-10-10,lv,Kamala Harris,47.0
-0.4,Georgia,2024-10-10,lv,Donald Trump,50.0
,South Carolina,2024-10-10,lv,Kamala Harris,42.84
,South Carolina,2024-10-10,lv,Donald Trump,49.94
-0.4,Massachusetts,2024-10-10,a,Kamala Harris,56.0
-0.4,Massachusetts,2024-10-10,a,Donald Trump,30.0
,Pennsylvania,2024-10-10,lv,Kamala Harris,47.6
,Pennsylvania,2024-10-10,lv,Donald Trump,49.0
,Pennsylvania,2024-10-10,lv,Kamala Harris,49.5
,Pennsylvania,2024-10-10,lv,Donald Trump,50.5
-1.0,New Hampshire,2024-10-10,lv,Kamala Harris,50.0
-1.0,New Hampshire,2024-10-10,lv,Donald Trump,41.0
-1.1,Texas,2024-10-10,lv,Kamala Harris,46.0
-1.1,Texas,2024-10-10,lv,Donald Trump,51.0
-1.1,,2024-10-10,rv,Kamala Harris,50.0
-1.1,,2024-10-10,rv,Donald Trump,50.0
-1.1,,2024-10-10,rv,Kamala Harris,43.0
-1.1,,2024-10-10,rv,Donald Trump,39.0
-1.1,,2024-10-10,lv,Kamala Harris,50.0
-1.1,,2024-10-10,lv,Donald Trump,50.0
-1.1,,2024-10-10,lv,Kamala Harris,44.0
-1.1,,2024-10-10,lv,Donald Trump,41.0
-0.3,Texas,2024-10-10,lv,Kamala Harris,46.0
-0.3,Texas,2024-10-10,lv,Donald Trump,51.0
,Michigan,2024-10-10,lv,Kamala Harris,52.4
,Michigan,2024-10-10,lv,Donald Trump,47.6
,California,2024-10-10,lv,Kamala Harris,63.5
,California,2024-10-10,lv,Donald Trump,36.5
,Missouri,2024-10-10,lv,Kamala Harris,42.8
,Missouri,2024-10-10,lv,Donald Trump,57.2
-0.3,Michigan,2024-10-09,lv,Kamala Harris,46.0
-0.3,Michigan,2024-10-09,lv,Donald Trump,48.0
-0.3,Wisconsin,2024-10-09,lv,Kamala Harris,48.0
-0.3,Wisconsin,2024-10-09,lv,Donald Trump,48.0
0.4,Georgia,2024-10-09,lv,Kamala Harris,47.0
0.4,Georgia,2024-10-09,lv,Donald Trump,48.0
0.4,Pennsylvania,2024-10-09,lv,Kamala Harris,46.0
0.4,Pennsylvania,2024-10-09,lv,Donald Trump,48.0
-0.1,Alaska,2024-10-09,lv,Kamala Harris,43.0
-0.1,Alaska,2024-10-09,lv,Donald Trump,50.0
-0.1,Alaska,2024-10-09,lv,Kamala Harris,46.0
-0.1,Alaska,2024-10-09,lv,Donald Trump,54.0
-0.4,Pennsylvania,2024-10-09,rv,Kamala Harris,49.2
-0.4,Pennsylvania,2024-10-09,rv,Donald Trump,45.3
-0.4,Pennsylvania,2024-10-09,lv,Kamala Harris,47.5
-0.4,Pennsylvania,2024-10-09,lv,Donald Trump,48.9
-0.4,Pennsylvania,2024-10-09,rv,Kamala Harris,48.5
-0.4,Pennsylvania,2024-10-09,rv,Donald Trump,44.9
-0.4,Pennsylvania,2024-10-09,lv,Kamala Harris,48.3
-0.4,Pennsylvania,2024-10-09,lv,Donald Trump,49.0
-0.3,,2024-10-09,lv,Kamala Harris,50.0
-0.3,,2024-10-09,lv,Donald Trump,46.0
0.3,Arizona,2024-10-09,lv,Kamala Harris,46.0
0.3,Arizona,2024-10-09,lv,Donald Trump,49.0
0.3,Georgia,2024-10-09,lv,Kamala Harris,45.0
0.3,Georgia,2024-10-09,lv,Donald Trump,50.0
0.3,Michigan,2024-10-09,lv,Kamala Harris,48.0
0.3,Michigan,2024-10-09,lv,Donald Trump,49.0
0.3,Nevada,2024-10-09,lv,Kamala Harris,47.0
0.3,Nevada,2024-10-09,lv,Donald Trump,50.0
0.3,North Carolina,2024-10-09,lv,Kamala Harris,47.0
0.3,North Carolina,2024-10-09,lv,Donald Trump,48.0
0.3,Pennsylvania,2024-10-09,lv,Kamala Harris,48.0
0.3,Pennsylvania,2024-10-09,lv,Donald Trump,49.0
0.3,Wisconsin,2024-10-09,lv,Kamala Harris,48.0
0.3,Wisconsin,2024-10-09,lv,Donald Trump,49.0
0.6,,2024-10-09,lv,Kamala Harris,46.0
0.6,,2024-10-09,lv,Donald Trump,46.0
-1.0,Pennsylvania,2024-10-09,lv,Kamala Harris,46.0
-1.0,Pennsylvania,2024-10-09,lv,Donald Trump,45.0
,Michigan,2024-10-09,lv,Kamala Harris,51.2
,Michigan,2024-10-09,lv,Donald Trump,48.8
,Minnesota,2024-10-09,lv,Kamala Harris,52.9
,Minnesota,2024-10-09,lv,Donald Trump,47.1
-0.3,Pennsylvania,2024-10-08,lv,Kamala Harris,47.0
-0.3,Pennsylvania,2024-10-08,lv,Donald Trump,49.0
0.6,Georgia,2024-10-08,lv,Kamala Harris,44.9
0.6,Georgia,2024-10-08,lv,Donald Trump,46.2
,,2024-10-08,rv,Kamala Harris,46.9
,,2024-10-08,rv,Donald Trump,45.6
0.3,,2024-10-08,lv,Kamala Harris,49.0
0.3,,2024-10-08,lv,Donald Trump,47.0
-0.3,,2024-10-08,lv,Kamala Harris,50.0
-0.3,,2024-10-08,lv,Donald Trump,46.0
-1.1,Arizona,2024-10-08,lv,Kamala Harris,48.2
-1.1,Arizona,2024-10-08,lv,Donald Trump,50.5
-1.1,Georgia,2024-10-08,lv,Kamala Harris,49.8
-1.1,Georgia,2024-10-08,lv,Donald Trump,49.7
-1.1,Michigan,2024-10-08,lv,Kamala Harris,49.7
-1.1,Michigan,2024-10-08,lv,Donald Trump,49.6
-1.1,Nevada,2024-10-08,lv,Kamala Harris,49.2
-1.1,Nevada,2024-10-08,lv,Donald Trump,48.1
-1.1,North Carolina,2024-10-08,lv,Kamala Harris,49.0
-1.1,North Carolina,2024-10-08,lv,Donald Trump,49.9
-1.1,Pennsylvania,2024-10-08,lv,Kamala Harris,49.0
-1.1,Pennsylvania,2024-10-08,lv,Donald Trump,49.7
-1.1,Wisconsin,2024-10-08,lv,Kamala Harris,49.2
-1.1,Wisconsin,2024-10-08,lv,Donald Trump,49.9
-1.5,Montana,2024-10-08,rv,Kamala Harris,39.0
-1.5,Montana,2024-10-08,rv,Donald Trump,57.0
-1.5,Montana,2024-10-08,rv,Kamala Harris,38.0
-1.5,Montana,2024-10-08,rv,Donald Trump,56.0
-1.5,Montana,2024-10-08,lv,Kamala Harris,40.0
-1.5,Montana,2024-10-08,lv,Donald Trump,57.0
-1.5,Montana,2024-10-08,lv,Kamala Harris,39.0
-1.5,Montana,2024-10-08,lv,Donald Trump,56.0
,Nebraska,2024-10-08,lv,Kamala Harris,37.0
,Nebraska,2024-10-08,lv,Donald Trump,57.0
0.2,Pennsylvania,2024-10-08,lv,Kamala Harris,47.0
0.2,Pennsylvania,2024-10-08,lv,Donald Trump,47.0
-0.4,Florida,2024-10-08,rv,Kamala Harris,44.0
-0.4,Florida,2024-10-08,rv,Donald Trump,51.0
-0.7,,2024-10-08,rv,Kamala Harris,46.0
-0.7,,2024-10-08,rv,Donald Trump,47.0
-0.7,,2024-10-08,rv,Kamala Harris,48.0
-0.7,,2024-10-08,rv,Donald Trump,48.0
-0.9,,2024-10-08,a,Kamala Harris,49.0
-0.9,,2024-10-08,a,Donald Trump,48.0
-0.9,,2024-10-08,rv,Kamala Harris,49.0
-0.9,,2024-10-08,rv,Donald Trump,47.0
-0.9,,2024-10-08,lv,Kamala Harris,50.0
-0.9,,2024-10-08,lv,Donald Trump,48.0
-0.9,,2024-10-08,a,Kamala Harris,50.0
-0.9,,2024-10-08,a,Donald Trump,49.0
-0.9,,2024-10-08,rv,Kamala Harris,50.0
-0.9,,2024-10-08,rv,Donald Trump,49.0
-0.9,,2024-10-08,lv,Kamala Harris,51.0
-0.9,,2024-10-08,lv,Donald Trump,48.0
,,2024-10-08,lv,Kamala Harris,49.4
,,2024-10-08,lv,Donald Trump,50.6
0.6,Nebraska,2024-10-08,lv,Kamala Harris,38.0
0.6,Nebraska,2024-10-08,lv,Donald Trump,58.0
-0.3,Michigan,2024-10-08,lv,Kamala Harris,46.0
-0.3,Michigan,2024-10-08,lv,Donald Trump,46.0
-0.3,Michigan,2024-10-08,lv,Kamala Harris,48.0
-0.3,Michigan,2024-10-08,lv,Donald Trump,49.0
,Arizona,2024-10-08,rv,Kamala Harris,47.0
,Arizona,2024-10-08,rv,Donald Trump,45.0
,Arizona,2024-10-08,rv,Kamala Harris,48.0
,Arizona,2024-10-08,rv,Donald Trump,46.0
,Georgia,2024-10-08,rv,Kamala Harris,46.0
,Georgia,2024-10-08,rv,Donald Trump,45.0
,Georgia,2024-10-08,rv,Kamala Harris,48.0
,Georgia,2024-10-08,rv,Donald Trump,46.0
,Michigan,2024-10-08,rv,Kamala Harris,47.0
,Michigan,2024-10-08,rv,Donald Trump,45.0
,Michigan,2024-10-08,rv,Kamala Harris,49.0
,Michigan,2024-10-08,rv,Donald Trump,47.0
,North Carolina,2024-10-08,rv,Kamala Harris,45.0
,North Carolina,2024-10-08,rv,Donald Trump,46.0
,North Carolina,2024-10-08,rv,Kamala Harris,47.0
,North Carolina,2024-10-08,rv,Donald Trump,47.0
,Nevada,2024-10-08,rv,Kamala Harris,42.0
,Nevada,2024-10-08,rv,Donald Trump,47.0
,Nevada,2024-10-08,rv,Kamala Harris,43.0
,Nevada,2024-10-08,rv,Donald Trump,49.0
,Pennsylvania,2024-10-08,rv,Kamala Harris,45.0
,Pennsylvania,2024-10-08,rv,Donald Trump,46.0
,Pennsylvania,2024-10-08,rv,Kamala Harris,46.0
,Pennsylvania,2024-10-08,rv,Donald Trump,47.0
,Wisconsin,2024-10-08,rv,Kamala Harris,46.0
,Wisconsin,2024-10-08,rv,Donald Trump,45.0
,Wisconsin,2024-10-08,rv,Kamala Harris,48.0
,Wisconsin,2024-10-08,rv,Donald Trump,48.0
0.1,Tennessee,2024-10-08,rv,Kamala Harris,35.0
0.1,Tennessee,2024-10-08,rv,Donald Trump,54.0
0.1,Tennessee,2024-10-08,lv,Kamala Harris,35.0
0.1,Tennessee,2024-10-08,lv,Donald Trump,56.0
,Arizona,2024-10-08,lv,Kamala Harris,49.3
,Arizona,2024-10-08,lv,Donald Trump,50.7
-1.1,,2024-10-07,rv,Kamala Harris,47.0
-1.1,,2024-10-07,rv,Donald Trump,44.0
-1.1,,2024-10-07,lv,Kamala Harris,49.0
-1.1,,2024-10-07,lv,Donald Trump,45.0
,Arizona,2024-10-07,lv,Kamala Harris,48.7
,Arizona,2024-10-07,lv,Donald Trump,47.8
-0.5,Michigan,2024-10-07,lv,Kamala Harris,51.0
-0.5,Michigan,2024-10-07,lv,Donald Trump,48.0
-0.5,Pennsylvania,2024-10-07,lv,Kamala Harris,50.0
-0.5,Pennsylvania,2024-10-07,lv,Donald Trump,49.0
-0.5,Wisconsin,2024-10-07,lv,Kamala Harris,50.0
-0.5,Wisconsin,2024-10-07,lv,Donald Trump,48.0
-0.3,,2024-10-07,lv,Kamala Harris,51.0
-0.3,,2024-10-07,lv,Donald Trump,45.0
-0.9,,2024-10-07,a,Kamala Harris,42.0
-0.9,,2024-10-07,a,Donald Trump,38.0
-0.9,,2024-10-07,rv,Kamala Harris,46.0
-0.9,,2024-10-07,rv,Donald Trump,43.0
-0.9,,2024-10-07,lv,Kamala Harris,47.0
-0.9,,2024-10-07,lv,Donald Trump,45.0
-0.9,,2024-10-07,a,Kamala Harris,48.0
-0.9,,2024-10-07,a,Donald Trump,47.0
-0.9,,2024-10-07,rv,Kamala Harris,50.0
-0.9,,2024-10-07,rv,Donald Trump,48.0
-0.9,,2024-10-07,lv,Kamala Harris,51.0
-0.9,,2024-10-07,lv,Donald Trump,49.0
-0.5,Michigan,2024-10-07,lv,Kamala Harris,47.0
-0.5,Michigan,2024-10-07,lv,Donald Trump,50.0
-0.5,Michigan,2024-10-07,lv,Kamala Harris,47.0
-0.5,Michigan,2024-10-07,lv,Donald Trump,51.0
-0.5,Pennsylvania,2024-10-07,lv,Kamala Harris,49.0
-0.5,Pennsylvania,2024-10-07,lv,Donald Trump,46.0
-0.5,Pennsylvania,2024-10-07,lv,Kamala Harris,49.0
-0.5,Pennsylvania,2024-10-07,lv,Donald Trump,47.0
-0.5,Wisconsin,2024-10-07,lv,Kamala Harris,46.0
-0.5,Wisconsin,2024-10-07,lv,Donald Trump,48.0
-0.5,Wisconsin,2024-10-07,lv,Kamala Harris,47.0
-0.5,Wisconsin,2024-10-07,lv,Donald Trump,49.0
-0.9,Florida,2024-10-07,lv,Kamala Harris,47.0
-0.9,Florida,2024-10-07,lv,Donald Trump,51.0
-0.9,Florida,2024-10-07,rv,Kamala Harris,47.0
-0.9,Florida,2024-10-07,rv,Donald Trump,51.0
-0.9,Texas,2024-10-07,rv,Kamala Harris,46.0
-0.9,Texas,2024-10-07,rv,Donald Trump,52.0
-0.9,Texas,2024-10-07,lv,Kamala Harris,46.0
-0.9,Texas,2024-10-07,lv,Donald Trump,53.0
-0.9,Ohio,2024-10-07,rv,Kamala Harris,46.0
-0.9,Ohio,2024-10-07,rv,Donald Trump,52.0
-0.9,Ohio,2024-10-07,lv,Kamala Harris,46.0
-0.9,Ohio,2024-10-07,lv,Donald Trump,52.0
-1.2,Ohio,2024-10-07,lv,Kamala Harris,45.0
-1.2,Ohio,2024-10-07,lv,Donald Trump,51.0
-1.2,Ohio,2024-10-07,rv,Kamala Harris,44.0
-1.2,Ohio,2024-10-07,rv,Donald Trump,51.0
,Pennsylvania,2024-10-07,lv,Kamala Harris,47.4
,Pennsylvania,2024-10-07,lv,Donald Trump,48.4
,Pennsylvania,2024-10-07,lv,Kamala Harris,46.6
,Pennsylvania,2024-10-07,lv,Donald Trump,46.8
-0.4,Utah,2024-10-07,lv,Kamala Harris,38.0
-0.4,Utah,2024-10-07,lv,Donald Trump,54.0
-0.4,Utah,2024-10-07,lv,Kamala Harris,36.0
-0.4,Utah,2024-10-07,lv,Donald Trump,54.0
-0.4,Utah,2024-10-07,rv,Kamala Harris,39.0
-0.4,Utah,2024-10-07,rv,Donald Trump,52.0
-0.4,Utah,2024-10-07,rv,Kamala Harris,37.0
-0.4,Utah,2024-10-07,rv,Donald Trump,51.0
0.2,Maine,2024-10-07,rv,Kamala Harris,48.0
0.2,Maine,2024-10-07,rv,Donald Trump,41.0
0.2,Maine CD-1,2024-10-07,rv,Kamala Harris,56.0
0.2,Maine CD-1,2024-10-07,rv,Donald Trump,33.0
0.2,Maine CD-2,2024-10-07,rv,Kamala Harris,40.0
0.2,Maine CD-2,2024-10-07,rv,Donald Trump,49.0
0.4,,2024-10-06,lv,Kamala Harris,47.72
0.4,,2024-10-06,lv,Donald Trump,45.99
-0.5,,2024-10-06,lv,Kamala Harris,49.0
-0.5,,2024-10-06,lv,Donald Trump,45.0
-0.3,,2024-10-06,lv,Kamala Harris,51.0
-0.3,,2024-10-06,lv,Donald Trump,46.0
,Maine CD-2,2024-10-06,,Kamala Harris,44.0
,Maine CD-2,2024-10-06,,Donald Trump,46.0
,Texas,2024-10-06,rv,Kamala Harris,45.0
,Texas,2024-10-06,rv,Donald Trump,50.0
,Texas,2024-10-06,lv,Kamala Harris,45.0
,Texas,2024-10-06,lv,Donald Trump,50.0
,Wisconsin,2024-10-06,lv,Kamala Harris,47.0
,Wisconsin,2024-10-06,lv,Donald Trump,48.0
-0.4,,2024-10-06,rv,Kamala Harris,48.0
-0.4,,2024-10-06,rv,Donald Trump,47.0
-0.4,,2024-10-06,rv,Kamala Harris,50.0
-0.4,,2024-10-06,rv,Donald Trump,49.0
-1.5,,2024-10-06,lv,Kamala Harris,49.0
-1.5,,2024-10-06,lv,Donald Trump,46.0
-1.5,,2024-10-06,lv,Kamala Harris,47.0
-1.5,,2024-10-06,lv,Donald Trump,44.0
-1.5,Florida,2024-10-06,lv,Kamala Harris,41.0
-1.5,Florida,2024-10-06,lv,Donald Trump,55.0
-1.5,Florida,2024-10-06,lv,Kamala Harris,40.0
-1.5,Florida,2024-10-06,lv,Donald Trump,53.0
-1.5,Florida,2024-10-06,rv,Kamala Harris,41.0
-1.5,Florida,2024-10-06,rv,Donald Trump,54.0
-1.5,Florida,2024-10-06,rv,Kamala Harris,40.0
-1.5,Florida,2024-10-06,rv,Donald Trump,53.0
,Florida,2024-10-06,lv,Kamala Harris,47.0
,Florida,2024-10-06,lv,Donald Trump,53.0
,North Carolina,2024-10-06,lv,Kamala Harris,50.8
,North Carolina,2024-10-06,lv,Donald Trump,49.2
-0.3,,2024-10-05,lv,Kamala Harris,51.0
-0.3,,2024-10-05,lv,Donald Trump,45.0
-1.0,Massachusetts,2024-10-05,lv,Kamala Harris,61.2
-1.0,Massachusetts,2024-10-05,lv,Donald Trump,32.2
,Illinois,2024-10-05,lv,Kamala Harris,58.8
,Illinois,2024-10-05,lv,Donald Trump,41.2
-0.4,,2024-10-04,lv,Kamala Harris,49.0
-0.4,,2024-10-04,lv,Donald Trump,46.0
-0.4,,2024-10-04,lv,Kamala Harris,48.0
-0.4,,2024-10-04,lv,Donald Trump,45.0
-1.1,,2024-10-04,rv,Kamala Harris,46.0
-1.1,,2024-10-04,rv,Donald Trump,45.0
-1.1,,2024-10-04,lv,Kamala Harris,48.0
-1.1,,2024-10-04,lv,Donald Trump,46.0
-1.1,,2024-10-04,rv,Kamala Harris,48.0
-1.1,,2024-10-04,rv,Donald Trump,46.0
-1.1,,2024-10-04,lv,Kamala Harris,49.0
-1.1,,2024-10-04,lv,Donald Trump,46.0
1.7,,2024-10-04,a,Kamala Harris,44.5
1.7,,2024-10-04,a,Donald Trump,41.5
1.7,,2024-10-04,rv,Kamala Harris,48.7
1.7,,2024-10-04,rv,Donald Trump,44.6
1.7,,2024-10-04,lv,Kamala Harris,49.9
1.7,,2024-10-04,lv,Donald Trump,46.4
-0.3,,2024-10-04,lv,Kamala Harris,51.0
-0.3,,2024-10-04,lv,Donald Trump,45.0
-0.4,,2024-10-04,lv,Kamala Harris,49.0
-0.4,,2024-10-04,lv,Donald Trump,46.0
-0.4,,2024-10-04,lv,Kamala Harris,49.0
-0.4,,2024-10-04,lv,Donald Trump,47.0
-0.4,,2024-10-04,rv,Kamala Harris,47.0
-0.4,,2024-10-04,rv,Donald Trump,46.0
-0.4,,2024-10-04,rv,Kamala Harris,47.0
-0.4,,2024-10-04,rv,Donald Trump,45.0
-0.2,Michigan,2024-10-04,lv,Kamala Harris,46.8
-0.2,Michigan,2024-10-04,lv,Donald Trump,44.2
-1.1,Florida,2024-10-04,lv,Kamala Harris,43.0
-1.1,Florida,2024-10-04,lv,Donald Trump,49.0
0.2,Texas,2024-10-04,lv,Kamala Harris,43.0
0.2,Texas,2024-10-04,lv,Donald Trump,48.0
-1.5,Texas,2024-10-04,lv,Kamala Harris,44.0
-1.5,Texas,2024-10-04,lv,Donald Trump,50.0
-1.5,Texas,2024-10-04,lv,Kamala Harris,42.0
-1.5,Texas,2024-10-04,lv,Donald Trump,49.0
-1.5,Texas,2024-10-04,rv,Kamala Harris,44.0
-1.5,Texas,2024-10-04,rv,Donald Trump,50.0
-1.5,Texas,2024-10-04,rv,Kamala Harris,41.0
-1.5,Texas,2024-10-04,rv,Donald Trump,48.0
-0.6,Virginia,2024-10-04,lv,Kamala Harris,52.0
-0.6,Virginia,2024-10-04,lv,Donald Trump,41.0
-1.2,,2024-10-03,lv,Kamala Harris,49.0
-1.2,,2024-10-03,lv,Donald Trump,46.0
-1.1,,2024-10-03,lv,Kamala Harris,47.2
-1.1,,2024-10-03,lv,Donald Trump,44.5
-1.1,,2024-10-03,lv,Kamala Harris,50.3
-1.1,,2024-10-03,lv,Donald Trump,47.0
-0.3,,2024-10-03,lv,Kamala Harris,50.0
-0.3,,2024-10-03,lv,Donald Trump,45.0
-0.2,Nebraska,2024-10-03,lv,Kamala Harris,38.0
-0.2,Nebraska,2024-10-03,lv,Donald Trump,58.0
-0.4,,2024-10-03,lv,Kamala Harris,49.0
-0.4,,2024-10-03,lv,Donald Trump,49.0
-0.4,Nevada,2024-10-03,lv,Kamala Harris,49.0
-0.4,Nevada,2024-10-03,lv,Donald Trump,49.0
-0.5,New Hampshire,2024-10-02,lv,Kamala Harris,51.0
-0.5,New Hampshire,2024-10-02,lv,Donald Trump,44.0
-0.4,Arizona,2024-10-02,lv,Kamala Harris,46.0
-0.4,Arizona,2024-10-02,lv,Donald Trump,50.0
-0.3,,2024-10-02,lv,Kamala Harris,50.0
-0.3,,2024-10-02,lv,Donald Trump,45.0
0.4,Arizona,2024-10-02,lv,Kamala Harris,47.0
0.4,Arizona,2024-10-02,lv,Donald Trump,48.0
0.4,Florida,2024-10-02,lv,Kamala Harris,45.0
0.4,Florida,2024-10-02,lv,Donald Trump,49.0
0.4,Georgia,2024-10-02,lv,Kamala Harris,47.0
0.4,Georgia,2024-10-02,lv,Donald Trump,47.0
0.4,Michigan,2024-10-02,lv,Kamala Harris,48.0
0.4,Michigan,2024-10-02,lv,Donald Trump,46.0
0.4,Minnesota,2024-10-02,lv,Kamala Harris,51.0
0.4,Minnesota,2024-10-02,lv,Donald Trump,43.0
0.4,Nevada,2024-10-02,lv,Kamala Harris,48.0
0.4,Nevada,2024-10-02,lv,Donald Trump,47.0
0.4,North Carolina,2024-10-02,lv,Kamala Harris,45.0
0.4,North Carolina,2024-10-02,lv,Donald Trump,47.0
0.4,Pennsylvania,2024-10-02,lv,Kamala Harris,48.0
0.4,Pennsylvania,2024-10-02,lv,Donald Trump,47.0
0.4,Wisconsin,2024-10-02,lv,Kamala Harris,47.0
0.4,Wisconsin,2024-10-02,lv,Donald Trump,46.0
,,2024-10-02,lv,Kamala Harris,50.7
,,2024-10-02,lv,Donald Trump,49.3
-1.1,Pennsylvania,2024-10-02,rv,Kamala Harris,46.8
-1.1,Pennsylvania,2024-10-02,rv,Donald Trump,44.7
0.2,Arizona,2024-10-02,lv,Kamala Harris,45.0
0.2,Arizona,2024-10-02,lv,Donald Trump,47.0
0.2,Georgia,2024-10-02,lv,Kamala Harris,44.0
0.2,Georgia,2024-10-02,lv,Donald Trump,47.0
0.2,Michigan,2024-10-02,lv,Kamala Harris,48.0
0.2,Michigan,2024-10-02,lv,Donald Trump,46.0
0.2,Nevada,2024-10-02,lv,Kamala Harris,45.0
0.2,Nevada,2024-10-02,lv,Donald Trump,47.0
0.2,Pennsylvania,2024-10-02,lv,Kamala Harris,46.0
0.2,Pennsylvania,2024-10-02,lv,Donald Trump,46.0
0.2,Wisconsin,2024-10-02,lv,Kamala Harris,46.0
0.2,Wisconsin,2024-10-02,lv,Donald Trump,47.0
,New Jersey,2024-10-02,lv,Kamala Harris,56.0
,New Jersey,2024-10-02,lv,Donald Trump,44.0
-1.1,,2024-10-01,rv,Kamala Harris,48.0
-1.1,,2024-10-01,rv,Donald Trump,45.0
